id_temp,timestamp,temperature,sensor_id_temp,id_hum,humidity,sensor_id_hum,hour,day_of_week,anomaly
41233,2024-09-03 12:51:01.834945,-1.7276575482302123,3,41234,2.7056582434600793,4,12,1,-1
41236,2024-09-03 12:52:05.256174,-1.6826987679553536,3,41237,2.7056582434600793,4,12,1,-1
41244,2024-09-03 12:55:15.443133,-1.7276575482302123,3,41245,2.7056582434600793,4,12,1,-1
41249,2024-09-03 12:57:22.222401,-1.7276575482302123,3,41250,2.7056582434600793,4,12,1,-1
41252,2024-09-03 12:58:25.619043,-1.772616328505071,3,41253,2.7056582434600793,4,12,1,-1
41258,2024-09-03 13:00:32.496577,-1.772616328505071,3,41259,2.52387924590115,4,13,1,-1
41261,2024-09-03 13:01:35.925436,-1.772616328505071,3,41262,2.7056582434600793,4,13,1,-1
41264,2024-09-03 13:02:39.333216,-1.772616328505071,3,41265,2.7056582434600793,4,13,1,-1
41267,2024-09-03 13:03:42.759412,-1.7276575482302123,3,41268,2.7056582434600793,4,13,1,-1
41270,2024-09-03 13:04:46.173406,-1.772616328505071,3,41271,2.7056582434600793,4,13,1,-1
41273,2024-09-03 13:05:49.581978,-1.772616328505071,3,41274,2.7056582434600793,4,13,1,-1
41278,2024-09-03 13:07:56.351267,-1.772616328505071,3,41279,2.7056582434600793,4,13,1,-1
41281,2024-09-03 13:08:59.830396,-1.772616328505071,3,41282,2.7056582434600793,4,13,1,-1
41284,2024-09-03 13:10:03.242330,-1.6826987679553536,3,41285,2.7056582434600793,4,13,1,-1
41289,2024-09-03 13:12:09.931141,-1.3230285257564842,3,41290,2.7056582434600793,4,13,1,-1
41295,2024-09-03 13:14:16.771658,-1.2331109652067669,3,41296,2.887437241019009,4,13,1,-1
41298,2024-09-03 13:15:20.274827,-1.3230285257564842,3,41299,2.7056582434600793,4,13,1,-1
41301,2024-09-03 13:16:23.676310,-1.4579048665810603,3,41302,2.7056582434600793,4,13,1,-1
41304,2024-09-03 13:17:27.078342,-1.5028636468559189,3,41305,2.887437241019009,4,13,1,-1
41307,2024-09-03 13:18:30.500393,-1.5927812074056362,3,41308,2.887437241019009,4,13,1,-1
41310,2024-09-03 13:19:34.008196,-1.637739987680495,3,41311,2.887437241019009,4,13,1,-1
41313,2024-09-03 13:20:37.402471,-1.7276575482302123,3,41314,2.887437241019009,4,13,1,-1
41316,2024-09-03 13:21:40.805778,-1.7276575482302123,3,41317,2.887437241019009,4,13,1,-1
41319,2024-09-03 13:22:44.280892,-1.772616328505071,3,41320,2.887437241019009,4,13,1,-1
41324,2024-09-03 13:24:51.056734,-1.8625338890547882,3,41325,2.887437241019009,4,13,1,-1
41327,2024-09-03 13:25:54.576212,-1.907492669329647,3,41328,2.887437241019009,4,13,1,-1
41330,2024-09-03 13:26:57.992520,-1.907492669329647,3,41331,2.887437241019009,4,13,1,-1
41333,2024-09-03 13:28:01.414357,-1.9524514496045058,3,41334,3.0692162385779382,4,13,1,-1
41340,2024-09-03 13:31:11.443026,-1.9524514496045058,3,41341,2.887437241019009,4,13,1,-1
41344,2024-09-03 13:33:20.039203,-1.8625338890547882,3,41345,3.0692162385779382,4,13,1,-1
41347,2024-09-03 13:34:23.469895,-1.907492669329647,3,41348,3.0692162385779382,4,13,1,-1
41350,2024-09-03 13:35:26.876603,-1.907492669329647,3,41351,2.887437241019009,4,13,1,-1
41353,2024-09-03 13:36:30.262564,-1.8625338890547882,3,41354,2.887437241019009,4,13,1,-1
41356,2024-09-03 13:37:33.656491,-1.907492669329647,3,41357,2.887437241019009,4,13,1,-1
41359,2024-09-03 13:38:37.068789,-1.8175751087799297,3,41360,2.7056582434600793,4,13,1,-1
41362,2024-09-03 13:39:40.525268,-1.8625338890547882,3,41363,2.887437241019009,4,13,1,-1
41365,2024-09-03 13:40:43.939251,-1.8625338890547882,3,41366,2.887437241019009,4,13,1,-1
41368,2024-09-03 13:41:47.375960,-1.8625338890547882,3,41369,2.887437241019009,4,13,1,-1
41373,2024-09-03 13:43:54.083930,-1.907492669329647,3,41374,2.7056582434600793,4,13,1,-1
41378,2024-09-03 13:46:00.808290,-1.907492669329647,3,41379,2.7056582434600793,4,13,1,-1
41381,2024-09-03 13:47:04.302111,-1.907492669329647,3,41382,2.7056582434600793,4,13,1,-1
41384,2024-09-03 13:48:07.728821,-1.907492669329647,3,41385,2.7056582434600793,4,13,1,-1
41387,2024-09-03 13:49:11.180152,-1.9524514496045058,3,41388,2.7056582434600793,4,13,1,-1
41390,2024-09-03 13:50:14.597410,-1.9524514496045058,3,41391,2.7056582434600793,4,13,1,-1
41395,2024-09-03 13:52:21.287251,-1.907492669329647,3,41396,2.7056582434600793,4,13,1,-1
41398,2024-09-03 13:53:24.704200,-1.9524514496045058,3,41399,2.7056582434600793,4,13,1,-1
41401,2024-09-03 13:54:28.125998,-1.9524514496045058,3,41402,2.7056582434600793,4,13,1,-1
41406,2024-09-03 13:56:34.830544,-1.9524514496045058,3,41407,2.7056582434600793,4,13,1,-1
41409,2024-09-03 13:57:38.240160,-1.9974102298793643,3,41410,2.7056582434600793,4,13,1,-1
41412,2024-09-03 13:58:41.669895,-1.9524514496045058,3,41413,2.7056582434600793,4,13,1,-1
41415,2024-09-03 13:59:45.099714,-2.042369010154223,3,41416,2.7056582434600793,4,13,1,-1
41418,2024-09-03 14:00:48.528172,-1.9974102298793643,3,41419,2.7056582434600793,4,14,1,-1
41421,2024-09-03 14:01:51.995835,-1.9524514496045058,3,41422,2.7056582434600793,4,14,1,-1
41426,2024-09-03 14:03:58.701877,-2.042369010154223,3,41427,2.7056582434600793,4,14,1,-1
41431,2024-09-03 14:06:05.413894,-2.042369010154223,3,41432,2.7056582434600793,4,14,1,-1
41434,2024-09-03 14:07:08.839359,-2.087327790429082,3,41435,2.7056582434600793,4,14,1,-1
41437,2024-09-03 14:08:12.264680,-2.087327790429082,3,41438,2.7056582434600793,4,14,1,-1
41440,2024-09-03 14:09:15.682593,-2.042369010154223,3,41441,2.7056582434600793,4,14,1,-1
41443,2024-09-03 14:10:19.108705,-2.087327790429082,3,41444,2.7056582434600793,4,14,1,-1
41448,2024-09-03 14:12:25.885341,-2.087327790429082,3,41449,2.7056582434600793,4,14,1,-1
41455,2024-09-03 14:15:35.883708,-2.177245350978799,3,41456,2.7056582434600793,4,14,1,-1
41458,2024-09-03 14:16:39.300223,-2.087327790429082,3,41459,2.52387924590115,4,14,1,-1
41463,2024-09-03 14:18:45.996574,-2.222204131253658,3,41464,2.52387924590115,4,14,1,-1
41468,2024-09-03 14:20:52.682499,-2.177245350978799,3,41469,2.7056582434600793,4,14,1,-1
41473,2024-09-03 14:22:59.400234,-2.2671629115285166,3,41474,2.7056582434600793,4,14,1,-1
41476,2024-09-03 14:24:02.812061,-2.2671629115285166,3,41477,2.7056582434600793,4,14,1,-1
41479,2024-09-03 14:25:06.218276,-2.312121691803375,3,41480,2.7056582434600793,4,14,1,-1
41484,2024-09-03 14:27:12.941764,-2.312121691803375,3,41485,2.7056582434600793,4,14,1,-1
41487,2024-09-03 14:28:16.355357,-2.312121691803375,3,41488,2.7056582434600793,4,14,1,-1
41490,2024-09-03 14:29:19.775945,-2.312121691803375,3,41491,2.7056582434600793,4,14,1,-1
41493,2024-09-03 14:30:23.199040,-2.3570804720782337,3,41494,2.7056582434600793,4,14,1,-1
41496,2024-09-03 14:31:26.626503,-2.4020392523530925,3,41497,2.52387924590115,4,14,1,-1
41499,2024-09-03 14:32:30.042644,-2.3570804720782337,3,41500,2.7056582434600793,4,14,1,-1
41502,2024-09-03 14:33:33.453935,-2.4020392523530925,3,41503,2.7056582434600793,4,14,1,-1
41507,2024-09-03 14:35:40.172048,-2.4020392523530925,3,41508,2.52387924590115,4,14,1,-1
41512,2024-09-03 14:37:46.888292,-2.4469980326279512,3,41513,2.52387924590115,4,14,1,-1
41519,2024-09-03 14:40:56.905491,-2.4469980326279512,3,41520,2.7056582434600793,4,14,1,-1
41524,2024-09-03 14:43:03.659109,-2.5369155931776683,3,41525,2.7056582434600793,4,14,1,-1
41527,2024-09-03 14:44:07.070824,-2.4469980326279512,3,41528,2.7056582434600793,4,14,1,-1
41530,2024-09-03 14:45:10.496599,-2.5369155931776683,3,41531,2.7056582434600793,4,14,1,-1
41533,2024-09-03 14:46:13.924404,-2.5369155931776683,3,41534,2.7056582434600793,4,14,1,-1
41536,2024-09-03 14:47:17.349059,-2.5369155931776683,3,41537,2.7056582434600793,4,14,1,-1
41539,2024-09-03 14:48:20.771158,-2.5369155931776683,3,41540,2.7056582434600793,4,14,1,-1
41542,2024-09-03 14:49:24.217065,-2.49195681290281,3,41543,2.7056582434600793,4,14,1,-1
41549,2024-09-03 14:52:34.216726,-2.2671629115285166,3,41550,2.7056582434600793,4,14,1,-1
41552,2024-09-03 14:53:37.679836,-2.1322865707039402,3,41553,2.7056582434600793,4,14,1,-1
41555,2024-09-03 14:54:41.113132,-1.9524514496045058,3,41556,3.0692162385779382,4,14,1,-1
41558,2024-09-03 14:55:44.547839,-1.772616328505071,3,41559,3.0692162385779382,4,14,1,-1
41561,2024-09-03 14:56:47.960637,-1.6826987679553536,3,41562,2.887437241019009,4,14,1,-1
41564,2024-09-03 14:57:51.365939,-1.8175751087799297,3,41565,2.887437241019009,4,14,1,-1
41567,2024-09-03 14:58:54.805202,-1.9974102298793643,3,41568,2.7056582434600793,4,14,1,-1
41570,2024-09-03 14:59:58.222409,-2.042369010154223,3,41571,2.887437241019009,4,14,1,-1
41575,2024-09-03 15:02:05.036474,-2.2671629115285166,3,41576,2.887437241019009,4,15,1,-1
41578,2024-09-03 15:03:08.451127,-2.3570804720782337,3,41579,3.0692162385779382,4,15,1,-1
41585,2024-09-03 15:06:18.466458,-2.49195681290281,3,41586,3.250995236136868,4,15,1,-1
41590,2024-09-03 15:08:25.161892,-2.3570804720782337,3,41591,3.250995236136868,4,15,1,-1
41593,2024-09-03 15:09:28.615032,-2.222204131253658,3,41594,3.250995236136868,4,15,1,-1
41596,2024-09-03 15:10:32.021692,-2.1322865707039402,3,41597,3.250995236136868,4,15,1,-1
41601,2024-09-03 15:12:40.722783,-1.8175751087799297,3,41602,3.4327742336957976,4,15,1,-1
41604,2024-09-03 15:13:44.227601,-1.6826987679553536,3,41605,3.250995236136868,4,15,1,-1
41609,2024-09-03 15:15:50.919749,-1.7276575482302123,3,41610,3.0692162385779382,4,15,1,-1
41612,2024-09-03 15:16:54.332358,-1.907492669329647,3,41613,2.887437241019009,4,15,1,-1
41615,2024-09-03 15:17:57.727925,-2.087327790429082,3,41616,3.0692162385779382,4,15,1,-1
41618,2024-09-03 15:19:01.142336,-2.177245350978799,3,41619,3.0692162385779382,4,15,1,-1
41621,2024-09-03 15:20:04.550688,-2.222204131253658,3,41622,3.250995236136868,4,15,1,-1
41624,2024-09-03 15:21:08.132720,-2.312121691803375,3,41625,3.250995236136868,4,15,1,-1
41627,2024-09-03 15:22:11.551182,-2.4020392523530925,3,41628,3.250995236136868,4,15,1,-1
41630,2024-09-03 15:23:14.985381,-2.4469980326279512,3,41631,3.250995236136868,4,15,1,-1
41637,2024-09-03 15:26:25.218706,-2.4469980326279512,3,41638,3.250995236136868,4,15,1,-1
41640,2024-09-03 15:27:28.662152,-2.2671629115285166,3,41641,3.4327742336957976,4,15,1,-1
41643,2024-09-03 15:28:32.048129,-2.1322865707039402,3,41644,3.4327742336957976,4,15,1,-1
41648,2024-09-03 15:30:38.758761,-1.8625338890547882,3,41649,3.4327742336957976,4,15,1,-1
41653,2024-09-03 15:32:45.480726,-1.637739987680495,3,41654,3.250995236136868,4,15,1,-1
41656,2024-09-03 15:33:48.896314,-1.7276575482302123,3,41657,3.0692162385779382,4,15,1,-1
41659,2024-09-03 15:34:52.312657,-1.907492669329647,3,41660,3.0692162385779382,4,15,1,-1
41666,2024-09-03 15:38:02.312196,-2.3570804720782337,3,41667,3.250995236136868,4,15,1,-1
41669,2024-09-03 15:39:05.722971,-2.2671629115285166,3,41670,3.4327742336957976,4,15,1,-1
41676,2024-09-03 15:42:15.688340,-1.907492669329647,3,41677,3.250995236136868,4,15,1,-1
41679,2024-09-03 15:43:19.113297,-1.7276575482302123,3,41680,3.0692162385779382,4,15,1,-1
41682,2024-09-03 15:44:22.567472,-1.637739987680495,3,41683,2.887437241019009,4,15,1,-1
41685,2024-09-03 15:45:25.984103,-1.4579048665810603,3,41686,2.7056582434600793,4,15,1,-1
43765,2024-09-04 04:52:44.411337,-2.1322865707039402,3,43766,1.9785422532243615,4,4,2,-1
43768,2024-09-04 04:53:47.808508,-2.2671629115285166,3,43769,1.9785422532243615,4,4,2,-1
43771,2024-09-04 04:54:51.232291,-2.4020392523530925,3,43772,1.9785422532243615,4,4,2,-1
43774,2024-09-04 04:55:54.671704,-2.3570804720782337,3,43775,1.9785422532243615,4,4,2,-1
43779,2024-09-04 04:58:01.375413,-2.5369155931776683,3,43780,2.160321250783291,4,4,2,-1
43782,2024-09-04 04:59:04.803307,-2.49195681290281,3,43783,2.160321250783291,4,4,2,-1
43811,2024-09-04 05:09:38.859784,-2.2671629115285166,3,43812,1.9785422532243615,4,5,2,-1
43814,2024-09-04 05:10:42.266489,-2.3570804720782337,3,43815,1.9785422532243615,4,5,2,-1
43817,2024-09-04 05:11:45.675215,-2.312121691803375,3,43818,1.9785422532243615,4,5,2,-1
43849,2024-09-04 05:23:23.187702,-2.4020392523530925,3,43850,1.9785422532243615,4,5,2,-1
43852,2024-09-04 05:24:26.604304,-2.4020392523530925,3,43853,2.160321250783291,4,5,2,-1
43880,2024-09-04 05:36:03.538889,-2.312121691803375,3,43881,1.9785422532243615,4,5,2,-1
43883,2024-09-04 05:37:06.948239,-2.4469980326279512,3,43884,1.9785422532243615,4,5,2,-1
43886,2024-09-04 05:38:10.349102,-2.49195681290281,3,43887,2.160321250783291,4,5,2,-1
43921,2024-09-04 05:51:54.286073,-2.49195681290281,3,43922,2.160321250783291,4,5,2,-1
43924,2024-09-04 05:52:57.700849,-2.4469980326279512,3,43925,2.160321250783291,4,5,2,-1
43927,2024-09-04 05:54:01.110430,-2.2671629115285166,3,43928,2.160321250783291,4,5,2,-1
43956,2024-09-04 06:04:35.200068,-2.312121691803375,3,43957,1.9785422532243615,4,6,2,-1
43961,2024-09-04 06:06:41.960644,-2.5369155931776683,3,43962,2.160321250783291,4,6,2,-1
43964,2024-09-04 06:07:45.393840,-2.3570804720782337,3,43965,2.160321250783291,4,6,2,-1
43967,2024-09-04 06:08:48.787232,-2.2671629115285166,3,43968,2.160321250783291,4,6,2,-1
44009,2024-09-04 06:24:39.756356,-2.626833153727386,3,44010,1.796763255665432,4,6,2,-1
44012,2024-09-04 06:25:43.179347,-2.761709494551962,3,44013,1.796763255665432,4,6,2,-1
44015,2024-09-04 06:26:46.582889,-2.6717919340022447,3,44016,1.9785422532243615,4,6,2,-1
44018,2024-09-04 06:27:49.991216,-2.581874373452527,3,44019,1.9785422532243615,4,6,2,-1
52120,2024-09-06 10:07:31.199081,-2.626833153727386,3,52121,2.3421002483422204,4,10,4,-1
52148,2024-09-06 10:19:08.426489,-2.6717919340022447,3,52149,2.160321250783291,4,10,4,-1
52186,2024-09-06 10:32:55.057264,-2.716750714277103,3,52187,2.160321250783291,4,10,4,-1
52189,2024-09-06 10:33:58.508478,-2.626833153727386,3,52190,2.160321250783291,4,10,4,-1
52223,2024-09-06 10:46:39.777931,-2.716750714277103,3,52224,1.9785422532243615,4,10,4,-1
52226,2024-09-06 10:47:43.232933,-2.761709494551962,3,52227,1.9785422532243615,4,10,4,-1
