id_temp,timestamp,temperature,sensor_id_temp,id_hum,humidity,sensor_id_hum,hour,day_of_week,anomaly
41327,2024-09-03 13:25:54.576212,-2.4976888099098673,3,41328,2.61924022439815,4,13,1,-1
41330,2024-09-03 13:26:57.992520,-2.4976888099098673,3,41331,2.61924022439815,4,13,1,-1
41333,2024-09-03 13:28:01.414357,-2.5536883949688782,3,41334,2.7864381657687614,4,13,1,-1
41340,2024-09-03 13:31:11.443026,-2.5536883949688782,3,41341,2.61924022439815,4,13,1,-1
41344,2024-09-03 13:33:20.039203,-2.4416892248508564,3,41345,2.7864381657687614,4,13,1,-1
41347,2024-09-03 13:34:23.469895,-2.4976888099098673,3,41348,2.7864381657687614,4,13,1,-1
41350,2024-09-03 13:35:26.876603,-2.4976888099098673,3,41351,2.61924022439815,4,13,1,-1
41356,2024-09-03 13:37:33.656491,-2.4976888099098673,3,41357,2.61924022439815,4,13,1,-1
41415,2024-09-03 13:59:45.099714,-2.6656875650868996,3,41416,2.4520422830275383,4,13,1,-1
41426,2024-09-03 14:03:58.701877,-2.6656875650868996,3,41427,2.4520422830275383,4,14,1,-1
41431,2024-09-03 14:06:05.413894,-2.6656875650868996,3,41432,2.4520422830275383,4,14,1,-1
41434,2024-09-03 14:07:08.839359,-2.72168715014591,3,41435,2.4520422830275383,4,14,1,-1
41437,2024-09-03 14:08:12.264680,-2.72168715014591,3,41438,2.4520422830275383,4,14,1,-1
41440,2024-09-03 14:09:15.682593,-2.6656875650868996,3,41441,2.4520422830275383,4,14,1,-1
41443,2024-09-03 14:10:19.108705,-2.72168715014591,3,41444,2.4520422830275383,4,14,1,-1
41448,2024-09-03 14:12:25.885341,-2.72168715014591,3,41449,2.4520422830275383,4,14,1,-1
41455,2024-09-03 14:15:35.883708,-2.8336863202639315,3,41456,2.4520422830275383,4,14,1,-1
41463,2024-09-03 14:18:45.996574,-2.8896859053229424,3,41464,2.2848443416569273,4,14,1,-1
41468,2024-09-03 14:20:52.682499,-2.8336863202639315,3,41469,2.4520422830275383,4,14,1,-1
41473,2024-09-03 14:22:59.400234,-2.9456854903819534,3,41474,2.4520422830275383,4,14,1,-1
41476,2024-09-03 14:24:02.812061,-2.9456854903819534,3,41477,2.4520422830275383,4,14,1,-1
41479,2024-09-03 14:25:06.218276,-3.001685075440964,3,41480,2.4520422830275383,4,14,1,-1
41484,2024-09-03 14:27:12.941764,-3.001685075440964,3,41485,2.4520422830275383,4,14,1,-1
41487,2024-09-03 14:28:16.355357,-3.001685075440964,3,41488,2.4520422830275383,4,14,1,-1
41490,2024-09-03 14:29:19.775945,-3.001685075440964,3,41491,2.4520422830275383,4,14,1,-1
41493,2024-09-03 14:30:23.199040,-3.057684660499975,3,41494,2.4520422830275383,4,14,1,-1
41496,2024-09-03 14:31:26.626503,-3.1136842455589853,3,41497,2.2848443416569273,4,14,1,-1
41499,2024-09-03 14:32:30.042644,-3.057684660499975,3,41500,2.4520422830275383,4,14,1,-1
41502,2024-09-03 14:33:33.453935,-3.1136842455589853,3,41503,2.4520422830275383,4,14,1,-1
41507,2024-09-03 14:35:40.172048,-3.1136842455589853,3,41508,2.2848443416569273,4,14,1,-1
41512,2024-09-03 14:37:46.888292,-3.169683830617996,3,41513,2.2848443416569273,4,14,1,-1
41519,2024-09-03 14:40:56.905491,-3.169683830617996,3,41520,2.4520422830275383,4,14,1,-1
41524,2024-09-03 14:43:03.659109,-3.2816830007360176,3,41525,2.4520422830275383,4,14,1,-1
41527,2024-09-03 14:44:07.070824,-3.169683830617996,3,41528,2.4520422830275383,4,14,1,-1
41530,2024-09-03 14:45:10.496599,-3.2816830007360176,3,41531,2.4520422830275383,4,14,1,-1
41533,2024-09-03 14:46:13.924404,-3.2816830007360176,3,41534,2.4520422830275383,4,14,1,-1
41536,2024-09-03 14:47:17.349059,-3.2816830007360176,3,41537,2.4520422830275383,4,14,1,-1
41539,2024-09-03 14:48:20.771158,-3.2816830007360176,3,41540,2.4520422830275383,4,14,1,-1
41542,2024-09-03 14:49:24.217065,-3.225683415677007,3,41543,2.4520422830275383,4,14,1,-1
41549,2024-09-03 14:52:34.216726,-2.9456854903819534,3,41550,2.4520422830275383,4,14,1,-1
41552,2024-09-03 14:53:37.679836,-2.777686735204921,3,41553,2.4520422830275383,4,14,1,-1
41555,2024-09-03 14:54:41.113132,-2.5536883949688782,3,41556,2.7864381657687614,4,14,1,-1
41558,2024-09-03 14:55:44.547839,-2.329690054732835,3,41559,2.7864381657687614,4,14,1,-1
41570,2024-09-03 14:59:58.222409,-2.6656875650868996,3,41571,2.61924022439815,4,14,1,-1
41575,2024-09-03 15:02:05.036474,-2.9456854903819534,3,41576,2.61924022439815,4,15,1,-1
41578,2024-09-03 15:03:08.451127,-3.057684660499975,3,41579,2.7864381657687614,4,15,1,-1
41585,2024-09-03 15:06:18.466458,-3.225683415677007,3,41586,2.953636107139373,4,15,1,-1
41590,2024-09-03 15:08:25.161892,-3.057684660499975,3,41591,2.953636107139373,4,15,1,-1
41593,2024-09-03 15:09:28.615032,-2.8896859053229424,3,41594,2.953636107139373,4,15,1,-1
41596,2024-09-03 15:10:32.021692,-2.777686735204921,3,41597,2.953636107139373,4,15,1,-1
41601,2024-09-03 15:12:40.722783,-2.385689639791846,3,41602,3.1208340485099844,4,15,1,-1
41604,2024-09-03 15:13:44.227601,-2.2176908846148136,3,41605,2.953636107139373,4,15,1,-1
41609,2024-09-03 15:15:50.919749,-2.2736904696738245,3,41610,2.7864381657687614,4,15,1,-1
41612,2024-09-03 15:16:54.332358,-2.4976888099098673,3,41613,2.61924022439815,4,15,1,-1
41615,2024-09-03 15:17:57.727925,-2.72168715014591,3,41616,2.7864381657687614,4,15,1,-1
41618,2024-09-03 15:19:01.142336,-2.8336863202639315,3,41619,2.7864381657687614,4,15,1,-1
41621,2024-09-03 15:20:04.550688,-2.8896859053229424,3,41622,2.953636107139373,4,15,1,-1
41624,2024-09-03 15:21:08.132720,-3.001685075440964,3,41625,2.953636107139373,4,15,1,-1
